Age,Year,Incidence,Sex
0,1970,0.0,m
5,1970,0.0,m
10,1970,0.0,m
15,1970,0.0,m
20,1970,0.0,m
25,1970,0.0,m
30,1970,0.0,m
35,1970,0.0,m
40,1970,0.0,m
45,1970,0.0,m
50,1970,0.0,m
55,1970,0.0,m
60,1970,0.0,m
65,1970,0.0,m
70,1970,0.0,m
75,1970,0.0,m
80,1970,0.0,m
0,1971,0.0,m
5,1971,0.0,m
10,1971,0.0,m
15,1971,0.0,m
20,1971,0.0,m
25,1971,0.0,m
30,1971,0.0,m
35,1971,0.0,m
40,1971,0.0,m
45,1971,0.0,m
50,1971,0.0,m
55,1971,0.0,m
60,1971,0.0,m
65,1971,0.0,m
70,1971,0.0,m
75,1971,0.0,m
80,1971,0.0,m
0,1972,0.0,m
5,1972,0.0,m
10,1972,0.0,m
15,1972,0.0,m
20,1972,0.0,m
25,1972,0.0,m
30,1972,0.0,m
35,1972,0.0,m
40,1972,0.0,m
45,1972,0.0,m
50,1972,0.0,m
55,1972,0.0,m
60,1972,0.0,m
65,1972,0.0,m
70,1972,0.0,m
75,1972,0.0,m
80,1972,0.0,m
0,1973,0.0,m
5,1973,0.0,m
10,1973,0.0,m
15,1973,0.0,m
20,1973,0.0,m
25,1973,0.0,m
30,1973,0.0,m
35,1973,0.0,m
40,1973,0.0,m
45,1973,0.0,m
50,1973,0.0,m
55,1973,0.0,m
60,1973,0.0,m
65,1973,0.0,m
70,1973,0.0,m
75,1973,0.0,m
80,1973,0.0,m
0,1974,0.0,m
5,1974,0.0,m
10,1974,0.0,m
15,1974,0.0,m
20,1974,0.0,m
25,1974,0.0,m
30,1974,0.0,m
35,1974,0.0,m
40,1974,0.0,m
45,1974,0.0,m
50,1974,0.0,m
55,1974,0.0,m
60,1974,0.0,m
65,1974,0.0,m
70,1974,0.0,m
75,1974,0.0,m
80,1974,0.0,m
0,1975,0.0,m
5,1975,0.0,m
10,1975,0.0,m
15,1975,0.0,m
20,1975,0.0,m
25,1975,0.0,m
30,1975,0.0,m
35,1975,0.0,m
40,1975,0.0,m
45,1975,0.0,m
50,1975,0.0,m
55,1975,0.0,m
60,1975,0.0,m
65,1975,0.0,m
70,1975,0.0,m
75,1975,0.0,m
80,1975,0.0,m
0,1976,3.67e-05,m
5,1976,0.0,m
10,1976,0.0,m
15,1976,0.00016725100000000002,m
20,1976,0.00045533400000000006,m
25,1976,0.000620402,m
30,1976,0.0006620770000000001,m
35,1976,0.000627141,m
40,1976,0.000564806,m
45,1976,0.000491035,m
50,1976,0.00042080900000000007,m
55,1976,0.000356185,m
60,1976,0.000301893,m
65,1976,0.000253748,m
70,1976,0.000215017,m
75,1976,0.000181124,m
80,1976,0.0,m
0,1977,3.91e-05,m
5,1977,0.0,m
10,1977,0.0,m
15,1977,0.000110074,m
20,1977,0.00029964300000000004,m
25,1977,0.000408872,m
30,1977,0.000435557,m
35,1977,0.00041244999999999997,m
40,1977,0.00037188200000000003,m
45,1977,0.000322932,m
50,1977,0.000277051,m
55,1977,0.00023413700000000004,m
60,1977,0.00019861599999999998,m
65,1977,0.00016669600000000003,m
70,1977,0.0001416,m
75,1977,0.000118809,m
80,1977,0.0,m
0,1978,6.790000000000001e-05,m
5,1978,0.0,m
10,1978,0.0,m
15,1978,0.000165956,m
20,1978,0.00045163900000000004,m
25,1978,0.000619869,m
30,1978,0.000653276,m
35,1978,0.000622031,m
40,1978,0.000560266,m
45,1978,0.00048676700000000004,m
50,1978,0.000417501,m
55,1978,0.00035288400000000003,m
60,1978,0.00029912900000000003,m
65,1978,0.00025108000000000004,m
70,1978,0.00021320000000000003,m
75,1978,0.000179096,m
80,1978,0.0,m
0,1979,0.000116147,m
5,1979,0.0,m
10,1979,0.0,m
15,1979,0.000252463,m
20,1979,0.000686702,m
25,1979,0.000943204,m
30,1979,0.000994598,m
35,1979,0.0009476350000000001,m
40,1979,0.0008504680000000001,m
45,1979,0.0007406240000000001,m
50,1979,0.0006342880000000001,m
55,1979,0.0005372080000000001,m
60,1979,0.00045431700000000003,m
65,1979,0.000381927,m
70,1979,0.00032339500000000003,m
75,1979,0.000273253,m
80,1979,0.0,m
0,1980,0.000197387,m
5,1980,0.0,m
10,1980,0.0,m
15,1980,0.000382898,m
20,1980,0.00104,m
25,1980,0.00143,m
30,1980,0.00151,m
35,1980,0.00144,m
40,1980,0.0012900000000000001,m
45,1980,0.0011200000000000001,m
50,1980,0.000960989,m
55,1980,0.0008148680000000001,m
60,1980,0.0006881970000000001,m
65,1980,0.0005790400000000001,m
70,1980,0.000489699,m
75,1980,0.000414593,m
80,1980,0.0,m
0,1981,0.00033241600000000004,m
5,1981,0.0,m
10,1981,0.0,m
15,1981,0.000582652,m
20,1981,0.0015800000000000002,m
25,1981,0.00217,m
30,1981,0.0023,m
35,1981,0.00219,m
40,1981,0.0019500000000000001,m
45,1981,0.0017100000000000001,m
50,1981,0.0014600000000000001,m
55,1981,0.00124,m
60,1981,0.0010500000000000002,m
65,1981,0.0008818690000000001,m
70,1981,0.000744326,m
75,1981,0.0006323850000000001,m
80,1981,0.0,m
0,1982,0.000554039,m
5,1982,0.0,m
10,1982,0.0,m
15,1982,0.0008826400000000001,m
20,1982,0.00239,m
25,1982,0.0032800000000000004,m
30,1982,0.00348,m
35,1982,0.0033000000000000004,m
40,1982,0.0029600000000000004,m
45,1982,0.0025900000000000003,m
50,1982,0.00221,m
55,1982,0.0018800000000000002,m
60,1982,0.0015800000000000002,m
65,1982,0.00134,m
70,1982,0.00113,m
75,1982,0.000959723,m
80,1982,0.0,m
0,1983,0.0008979750000000001,m
5,1983,0.0,m
10,1983,0.0,m
15,1983,0.0013100000000000002,m
20,1983,0.00353,m
25,1983,0.00486,m
30,1983,0.00519,m
35,1983,0.00487,m
40,1983,0.00438,m
45,1983,0.00383,m
50,1983,0.0032700000000000003,m
55,1983,0.00278,m
60,1983,0.00234,m
65,1983,0.0019800000000000004,m
70,1983,0.00166,m
75,1983,0.0014200000000000003,m
80,1983,0.0,m
0,1984,0.0014200000000000003,m
5,1984,0.0,m
10,1984,0.0,m
15,1984,0.0019199999999999998,m
20,1984,0.00519,m
25,1984,0.00715,m
30,1984,0.00764,m
35,1984,0.00717,m
40,1984,0.006450000000000001,m
45,1984,0.00562,m
50,1984,0.00481,m
55,1984,0.00408,m
60,1984,0.0034400000000000003,m
65,1984,0.0029000000000000002,m
70,1984,0.0024400000000000003,m
75,1984,0.0020700000000000002,m
80,1984,0.0,m
0,1985,0.00218,m
5,1985,0.0,m
10,1985,0.0,m
15,1985,0.0027400000000000002,m
20,1985,0.00742,m
25,1985,0.01022,m
30,1985,0.01093,m
35,1985,0.01029,m
40,1985,0.00925,m
45,1985,0.00802,m
50,1985,0.006880000000000001,m
55,1985,0.00583,m
60,1985,0.004920000000000001,m
65,1985,0.0041400000000000005,m
70,1985,0.00349,m
75,1985,0.0029600000000000004,m
80,1985,0.0,m
0,1986,0.00326,m
5,1986,0.0,m
10,1986,0.0,m
15,1986,0.0038600000000000006,m
20,1986,0.010440000000000001,m
25,1986,0.014380000000000002,m
30,1986,0.0154,m
35,1986,0.014510000000000002,m
40,1986,0.01304,m
45,1986,0.011290000000000001,m
50,1986,0.0097,m
55,1986,0.00821,m
60,1986,0.006940000000000001,m
65,1986,0.0058200000000000005,m
70,1986,0.004920000000000001,m
75,1986,0.00416,m
80,1986,0.0,m
0,1987,0.004560000000000001,m
5,1987,0.0,m
10,1987,0.0,m
15,1987,0.005000000000000001,m
20,1987,0.01354,m
25,1987,0.01865,m
30,1987,0.02001,m
35,1987,0.01891,m
40,1987,0.01693,m
45,1987,0.01464,m
50,1987,0.012590000000000002,m
55,1987,0.01064,m
60,1987,0.009,m
65,1987,0.007530000000000001,m
70,1987,0.006370000000000001,m
75,1987,0.00538,m
80,1987,0.0,m
0,1988,0.00608,m
5,1988,0.0,m
10,1988,0.0,m
15,1988,0.00619,m
20,1988,0.01676,m
25,1988,0.02307,m
30,1988,0.02478,m
35,1988,0.02359,m
40,1988,0.02082,m
45,1988,0.01814,m
50,1988,0.01557,m
55,1988,0.01316,m
60,1988,0.011130000000000001,m
65,1988,0.00931,m
70,1988,0.00787,m
75,1988,0.0066500000000000005,m
80,1988,0.0,m
0,1989,0.00773,m
5,1989,0.0,m
10,1989,0.0,m
15,1989,0.00726,m
20,1989,0.01969,m
25,1989,0.02707,m
30,1989,0.0291,m
35,1989,0.02774,m
40,1989,0.024480000000000002,m
45,1989,0.02134,m
50,1989,0.01823,m
55,1989,0.01545,m
60,1989,0.01304,m
65,1989,0.010920000000000001,m
70,1989,0.00922,m
75,1989,0.00779,m
80,1989,0.0,m
0,1990,0.00914,m
5,1990,0.0,m
10,1990,0.0,m
15,1990,0.00779,m
20,1990,0.021150000000000002,m
25,1990,0.02903,m
30,1990,0.031219999999999998,m
35,1990,0.029770000000000005,m
40,1990,0.02636,m
45,1990,0.022940000000000002,m
50,1990,0.019540000000000002,m
55,1990,0.016569999999999998,m
60,1990,0.013980000000000001,m
65,1990,0.01171,m
70,1990,0.00987,m
75,1990,0.00836,m
80,1990,0.0,m
0,1991,0.010360000000000001,m
5,1991,0.0,m
10,1991,0.0,m
15,1991,0.0079,m
20,1991,0.021470000000000003,m
25,1991,0.02946,m
30,1991,0.03166,m
35,1991,0.03025,m
40,1991,0.02681,m
45,1991,0.0233,m
50,1991,0.0198,m
55,1991,0.01683,m
60,1991,0.01416,m
65,1991,0.011880000000000002,m
70,1991,0.00999,m
75,1991,0.00847,m
80,1991,0.0,m
0,1992,0.01127,m
5,1992,0.0,m
10,1992,0.0,m
15,1992,0.0076500000000000005,m
20,1992,0.02083,m
25,1992,0.028560000000000002,m
30,1992,0.03067,m
35,1992,0.029330000000000002,m
40,1992,0.026090000000000002,m
45,1992,0.02259,m
50,1992,0.019180000000000003,m
55,1992,0.01632,m
60,1992,0.01372,m
65,1992,0.01151,m
70,1992,0.00967,m
75,1992,0.00821,m
80,1992,0.0,m
0,1993,0.011880000000000002,m
5,1993,0.0,m
10,1993,0.0,m
15,1993,0.00716,m
20,1993,0.01949,m
25,1993,0.026740000000000003,m
30,1993,0.02865,m
35,1993,0.02744,m
40,1993,0.0246,m
45,1993,0.02098,m
50,1993,0.01795,m
55,1993,0.015260000000000003,m
60,1993,0.012830000000000001,m
65,1993,0.01076,m
70,1993,0.00904,m
75,1993,0.007670000000000001,m
80,1993,0.0,m
0,1994,0.01235,m
5,1994,0.0,m
10,1994,0.0,m
15,1994,0.00673,m
20,1994,0.018310000000000003,m
25,1994,0.025150000000000002,m
30,1994,0.026889999999999997,m
35,1994,0.025779999999999997,m
